Проект,Цена,Заявки,Категории 
Привлечь 50 новых клиентов,,4,Поисковые системы (SEO)
Вычитать текст и сделать корректуру,,32,Редактирование и Корректура
Подготовить верстку и оформление для электронной книги,,1,Верстка полиграфии
Подготовить верстку и оформление для электронной книги,,1,Верстка полиграфии
Разработать видео для сайта,,19,Видеомонтаж
Дипломная работа по математическому моделированию,,2,"Рефераты, Курсовые и Дипломы"
Сделать playable баннер для мобильной рекламы на HTML5,$150,5,Баннеры
Размещение комментариев на французских форумах,,1,Наполнение сайтов
Наполнить сайт товарами,,24,Наполнение сайтов
Разработка мобильного приложения,,6,Мобильные приложения
Написать практическую главу диплом,$33,1,"Рефераты, Курсовые и Дипломы"
Калькулятор на сайт,,9,Веб-программирование
Доработка и оптимизация магазина на Битрикс,,7,Веб-программирование
Нужно профессионально сделать сведение и мастеринг песни в стиле эпик,,7,Музыка и Звуки
"Скопировать программу с Аксесс на Делфи, Висуал бейсик, С++ и тд",,10,Прикладное ПО
Бот для Вконтакте,,2,Веб-программирование
Dapps приложение для блокчейна iost,,3,Мобильные приложения
Заставка логотипа для видео (привествие),,9,Анимация
ПО для ведения электронного билетного хозяйства в театре,,12,Прикладное ПО
Требуется адаптивная верстка,,13,HTML-верстка
Нужно модель из iClone одеть волосы и одежду,,1,3D-графика
Экспорт xml из БД mysql,,8,Веб-программирование
Ускорить сайт на wordpress созданный при помощи плагина Elementor,,8,Веб-программирование
Перенести рекламные кампании с Яндекс Директ в Гугл эдвордс,$30,12,Контекстная реклама
Вести сообщество по спортивной тематике в течении 30 дней,$28,17,Социальные сети (SMM и SMO)
Витражи Анны Максименко,,19,Сайты «под ключ»
Написание SEO текстов для сайта unicore.com.ua,,9,Копирайтинг
Отрисовать экран карточки контакта,,25,Интерфейсы игр и программ
Привести целевых клиентов на сайт hd39.ru,,8,Поисковые системы (SEO)
Требуется установка и настройка шаблона Word Press от Themeforest,,7,Веб-программирование
Установить кнопки Viber и WhatsApp,,1,Веб-программирование
"Модуль заливки прайса, настройка почтовых форм, настройка сео на сайте",,5,Веб-программирование
"Видео в стиле World Economic Forum. музыка, текст и подбор медиа",,17,Видеомонтаж
"Обновление сайта, защита от вирусов",,3,Веб-программирование
"3 статьи на тему продвижения, рекламы, seo",$1,2,Копирайтинг
Написание SEO текстов для сайта unicore.com.ua,,11,Копирайтинг
Нужны тексты для косметического сайта,,31,Копирайтинг
Рекрутер /  подбор персонала,$90,10,Подбор персонала (HR)
Написать программу для автоматизации проведения тренингов в Whatsapp,,2,Прикладное ПО
Специалист OpenCart,$5,2,Интернет-магазины
Написание SEO текстов для сайта unicore.com.ua,,14,Копирайтинг
Разместить кнопку ссылку,,2,Контекстная реклама
Перевод с русского на румынский,,8,Переводы
Наполнить сайт,,31,Наполнение сайтов
"Сделать рендер, нужен мощный комп",,5,3D-графика
Копирайтер по оф.договору (Россия),,21,Копирайтинг
Наполнение интернет-магазина товаром,,41,Наполнение сайтов
Рерайт для эзотерики,,25,Рерайтинг
Перевод с русского на английский видеоролика,,7,Переводы
"6 статей на тему творчества, хэнд-мейд, создания своего продукта, хоб",$1,7,Копирайтинг
Оформить ТЗ готового проекта личного кабинета,,1,Копирайтинг
Парсинг почтовых аккаунтов Python,,2,Веб-программирование
Строительные сметы,,4,Чертежи и Схемы
Переверстать сайт на HTML (много страниц),,10,HTML-верстка
Excel-таблицы для фінансового обліку,,7,Финансовые услуги
Иллюстрации,,30,Иллюстрации и Рисунки
Веб-приложение для совершения онлайн бронирования столов,,15,Веб-программирование
Спарсить список доменов,,6,Веб-программирование
"Анимация обложек, лирик видео, разработка лого, монтаж и эффект клипов",,5,Анимация
Курсовая работа по общей теории измерений,,2,"Рефераты, Курсовые и Дипломы"
"Дипломная работа, Экономико-математическое моделирование",,5,"Рефераты, Курсовые и Дипломы"
Необходимо изменить форму поиска обьектов на главной странице сайта,$30,2,Веб-программирование
Разработать Android приложение по поиску подработки/работы,$400,3,Мобильные приложения
Разработать iOS приложение по поиску подработки/работы,$400,2,Мобильные приложения
Программа на  Assembler,,2,Системное программирование
Настройка ПК,,9,Системное администрирование
4 иллюстрации для детского стишка,,15,Иллюстрации и Рисунки
"Настройка AmoCRM, Мои Звонки, Платформа ЛП",,2,Системы управления (CMS)
Перенос сайта с Drupal7 на Wordpress,,11,Системы управления (CMS)
Написать информ.статью на Строительную тематику,,10,Копирайтинг
Музыкант,,10,Музыка и Звуки
Новостной портал на 1С-Битрикс: Управление сайтом,,8,Сайты «под ключ»
Сделать верстку и оформление электронной книги,,1,Верстка полиграфии
Загрузить товар на юлу,,13,Наполнение сайтов
Перерисовать в CorelDraw,,4,Иллюстрации и Рисунки
Доработка ocStore 2.3.0.2.3 (только для Украины),,4,Веб-программирование
Создать мобильное приложение,,9,Мобильные приложения
Художник-Иллюстратор в AI мульт-проект,$1000,14,Иллюстрации и Рисунки
ТЗ-мейкер. Cоздание ТЗ статей для авторов,,9,Копирайтинг
Нужен художник пиксель арта,,9,Иконки и Пиксель-арт
React developer со знанием Ruby на улучшение SaaS продукта,,2,Веб-программирование
"Программист битрикс, BITRIX",,6,Веб-программирование
Сделать полную копию сайта с админ панелью,,14,Сайты «под ключ»
"Нужен бекенд разработчик вайбер ботов,вайбер телеграм фейсбук боты",,4,Прикладное ПО
"Написать тексты для разделов сайта (6 тыс.знаков), электроника",$6,13,Копирайтинг
Парсинг - Наполнить товарами Интернет магазин одежды,,10,Веб-программирование
Sql проектирование хд и olap куба,$60,нет,
Доработка лендинга на WordPress,,10,HTML-верстка
YouTube продвижение видео,,14,Социальные сети (SMM и SMO)
Программа для накрутки онлайна,,4,Веб-программирование
"Нужны темы статей, топовые в тренде для канала YouTube",,17,Копирайтинг
Пользовательская функция в excel в виде фильтра,,нет,
СЕО по ТЗ,,20,Поисковые системы (SEO)
Внести изменения на сайтах PHP (Сео оптимизация),,2,Веб-программирование
Нужен специалист по чат ботам,,3,Тестирование сайтов
Сайт визитка для Автосервиса,,26,Сайты «под ключ»
Нарисовать 4 анимированных баннеров,,14,Баннеры
Скрипт который будет собирать в файл ссылки друзей в Facebook,,3,Прикладное ПО
Натянуть шаблон с Dle на Kernel Video Sharing,,2,HTML-верстка
"""Настроить"" шаблон блога на blogger.com",,2,Веб-программирование
Написать продающую статью,,1,Продающие тексты
Сайт-визитка,,34,Сайты «под ключ»
Необходимо протестировать игру Вig treck,,6,Тестирование ПО
Разработка фирменного стиля,,26,Фирменный стиль
Необходимо разработать дизайн мобильного приложения,$50,22,Дизайн мобильных приложений
Интернет сервис для обучения онлайн,,23,Сайты «под ключ»
Лендинг,,38,Сайты «под ключ»
Сделать сайт с играми на криптовалюты,,6,Веб-программирование
Распарсить PDF документы на JSON,,2,Прикладное ПО
Настроить CRM в битрикс.24 и создать сайт на основе битрикс.24,,1,Наполнение сайтов
"Эскорт - сайт, доска объявлений",$700,18,Сайты «под ключ»
Презентация продажа ресторанного комплекса,,18,Верстка полиграфии
Бот для работы с криптовалютой,$200,5,Прикладное ПО
Сайт + несложный функционал,,31,Сайты «под ключ»
Доработка функционала и написание нового на Битрикс,,4,Веб-программирование
Перенос базы,,11,Базы данных
Откорректировать сайт,,6,HTML-верстка
Скрипт продаж,,7,Продающие тексты
Приложения для контроля качества выполненной раьоты,,6,Мобильные приложения
Написать скрипт или программу для сервиса на VPS,,2,Прикладное ПО
Нужен сайт по примеру,$500,6,Сайты «под ключ»
VPS cервер медленно открывает страницы,,7,Веб-программирование
Написать прогноз на футбольный матч Украина - Сербия,,2,Копирайтинг
Видеомонтаж для нового Ютуб канала на детскую тематику,$10,47,Видеомонтаж
Требуется закончить лендинг на YII2,,3,Веб-программирование
"Сайт-лото, аналог казино",,5,Сайты «под ключ»
Доработать доставку Woocommerce,$10,1,Системы управления (CMS)
Сделать отдельную страницу по каждой улице и району города,,4,Наполнение сайтов
Консультация психолога,,5,Уроки и Репетиторство
Дизайн салона красоты,,13,Интерьеры и Экстерьеры
Парсинг данных 50к товаров из интернет магазинов.,,10,Веб-программирование
Сделать интернет магазин и наполнить товарами.,,15,Интернет-магазины
Необходимо написать посты для аккаунта в инстаграмме,,11,Социальные сети (SMM и SMO)
Создание ботов на whatsapp/telegram,$30,5,Мобильные приложения
UI/UIX для 4 моб.приложений на базе покупных скетч дизайнов,,16,Дизайн мобильных приложений
"Сделать приложение для Битрикс24, которое будет взаимодействовать с 1С",,2,1С-программирование
Мультобраз,,1,Иллюстрации и Рисунки
Сайт на platformalp для товарки,$16,2,Сайты «под ключ»
OCStore 2.3 - восстановить работу модуля Simple,$10,4,Системы управления (CMS)
Веб разработчик Python Jango/Java Groovy Scala Spring Boot/JS CSS,$3000,4,Веб-программирование
Разработка чат-бота,$500,8,Веб-программирование
Сайт с нуля. СЕО продвижение сайтa,$215,18,Поисковые системы (SEO)
Мокапы,,5,Дизайн продукции
Мобильная версия главной страницы,,7,Системы управления (CMS)
Курсовая работа: Сайт-визитка флориста,$60,23,Сайты «под ключ»
Удалить два вируса/Отредактировать подвал сайта,,12,HTML-верстка
Дизайн проект  салона по продаже кухонь и шкафов купе,,13,Интерьеры и Экстерьеры
Написать тему на форуме,,10,Копирайтинг
Настройка рекламы ВК,,16,Социальные сети (SMM и SMO)
"Создание сайта для сервиса по ремонту телефонов, продвижение.",,17,Сайты «под ключ»
Сверстать блок в существующий сайт,,5,HTML-верстка
Найти и установить базу данных,,3,Базы данных
Настроить рекламную компанию в Яндекс.Директ,,62,Контекстная реклама
Аватарка для инста-магазина + фото для актуальных историй,,16,Логотипы и Знаки
Создать небольшой прайс-лист XML формата.,,4,Интернет-магазины
Проинтегрировать ройстат с сайтом,,2,Веб-программирование
Доработать модуль CS Cart,,1,Веб-программирование
Два фото девушки,$5,5,Фотосъемка
Доработки по CodeIgniter,,8,Веб-программирование
Сделать видеоролик,,23,Видеомонтаж
Sql процедуры,,1,Базы данных
Разработать Google Android приложение для интернет-магазина,$8500,2,Мобильные приложения
Статьи о летных куртках,,14,Продающие тексты
Копия сайта с парсером,,7,Веб-программирование
Написать скрипт MS Outlook,,1,Веб-программирование
Внести изменения в ReactJS фронтенд сегодня,,5,Веб-программирование
Доработать Android мобильное приложение на java,,4,Мобильные приложения
"Отредактировать текста (большой объем, сотрудничество)",,49,Редактирование и Корректура
Проект для gambling разработчика,,1,Веб-программирование
Написать Telegram-bot,,4,Прикладное ПО
Вставка класса div в текстовый редактор wordpress,,1,Дизайн сайтов
"Записать видео отзыв по теме гадания,предсказания",,4,Видеомонтаж
Доработка сайта,,2,Веб-программирование
Настроить фильтрацию в wordpress,$20,1,Системы управления (CMS)
Ищу вебмастера для создания простого сайта на базе шаблона,,17,Наполнение сайтов
Создать сайт на wordpress (деревянное домостроение),,42,"Сайты «под ключ», Наполнение сайтов"
Создать похожую работу,,10,Иллюстрации и Рисунки
Необходимо опубликовать сайт и внести правки,$75,10,Сайты «под ключ»
Поиск фотографий высокого качества для сайта,,6,Наполнение сайтов
Модуль оплаты paymo для opencart 2.3,,2,Веб-программирование
Написать парсер мессенджеров чатов с интефейсом,,1,Веб-программирование
"Ведение Яндекс Маркета. Печи для бани, оборудование для отопление дома",$45,3,Контекстная реклама
Поиск тем для написания обзорных статей,,7,Копирайтинг
Требуется настроить продажу курса в getcourse,,2,Прикладное ПО
Перевод на греческий язык,$5,3,Переводы
SEO продвижение сайта,,18,Поисковые системы (SEO)
OpenCart - Доставка товаров,,7,Веб-программирование
Сделать правки по верстке,,6,HTML-верстка
"Картинки со схемами, пояснениями, инфографика для сайта статейника",,14,Баннеры
Нужно изготовить дизайн сайта веб-студии,$30,38,Дизайн сайтов
Дизайн презентации,,11,Презентации
Разработка браузерной карточной онлайн игры,,3,Разработка игр
Сайт для продажи редукторов,,15,HTML-верстка
Внедрить в сайт модуль согласно документации (Joomla),,3,Веб-программирование
Рерайт на развлекательный сайт.,$100,13,Рерайтинг
Дизайн картинок для постов в Instagram,,13,Иллюстрации и Рисунки
Сделать плагин WP,,6,Системы управления (CMS)
Добавить прайс на сайт,,6,Веб-программирование
Диктор для Ютуб-канала,$180,35,Озвучивание
Нужен плагин для Chrome,,2,Веб-программирование
Нужно нaписaть пaру зaпросов нa php curl,,6,Веб-программирование
Необходимо разработать дизайн мобильного приложения.,$50,20,Дизайн мобильных приложений
Верстка и натяжка на Опенкарт сайта,,7,"HTML-верстка, Системы управления (CMS)"
Верстка и натяжка на Опенкарт сайта,,7,"HTML-верстка, Системы управления (CMS)"
Исправить ошибки в работе сайта на MODX,$15,6,Веб-программирование
Нужен копирайтер,,17,Копирайтинг
Коммерческое предложение маркетинг кит,,2,Презентации
"Битрикс, разложить значения одного поля по другим полям",,1,Веб-программирование
"Комплексная техническая, внутренней оптимизации и продвижение сайта",,20,Поисковые системы (SEO)
Сделать акционную табличку в формате А4,$5,14,Верстка полиграфии
Обмен данными по АПИ яндекс.директ,,2,Веб-программирование
Парсер отзывов яндекс маркет,,3,Веб-программирование
Дизайн 6 сайтов детских садов.,,39,Дизайн сайтов
Опубликовать статьи (контент-менеджер),,19,Наполнение сайтов
Изменить шаблон шапки сайта Битрикс + Аспро NEXT,,2,Веб-программирование
Сайт ведения клиентов + взаимодействие с бухгалтерией SevDesk,,8,Сайты «под ключ»
Доделки по WP,,6,Веб-программирование
Интерфейс для игрового приложения,,11,Интерфейсы игр и программ
Сохранение исходного кода страницы,$100,4,Веб-программирование
Нужен дизайн макет для Landing page,,71,Дизайн сайтов
Написать справку для конструктора сайтов,,2,Копирайтинг
Создание дизайна для сайта редукторов,,20,Дизайн сайтов
Продвижение сайта переводчика-синхрониста,,21,Поисковые системы (SEO)
Видео+озвучка,,5,Презентации
Программа перехвата заказов Такси,,2,Системное программирование
Скопировать сайт,,14,Веб-программирование
Парсер для интернет-магазина на opencart (перенос карточек товара),,5,Веб-программирование
Сделать мобильное приложение,,11,Мобильные приложения
Аудит сайта на вордпрессе.,,4,Веб-программирование
Требуется верстальщик,,6,Веб-программирование
Сделать правки сайта WP,$80,8,Веб-программирование
Создание многостраничного сайта с картой Гугл,,10,Сайты «под ключ»
"Откорректирвать текст (фотошоп, Corel DRAW)",$2,4,Иллюстрации и Рисунки
Нужен специалист по доработке сайта на Node JS,,2,Веб-программирование
Создание компаний в яндекс директ,$50,25,Контекстная реклама
Фотомонтаж - отредактировать фото,,40,Обработка фотографий
Написание и размещение отзывов,,7,Социальные сети (SMM и SMO)
OpenCart доработка,,3,Системы управления (CMS)
Лендинг b2b,$170,37,Дизайн сайтов
Настроить обмен с 1С,,4,Веб-программирование
Парсинг сайта и сохранение данных в БД,,7,Веб-программирование
Оптимизация работы интернет-магазина,,14,Поисковые системы (SEO)
Bitrix24 REST API - выгрузить показатели во внешнюю базу данных,,2,Веб-программирование
Сделать простейший лендинг приложения по такси,$30,2,Веб-программирование
Моделирование корпуса судна в KOMPAS-3D,,2,3D-графика
Wordpress новый сайт на основе существующего дизайна,,10,Веб-программирование
Сделать инфографику-презентацию нашего Холдинга для руководства для WL,$50,2,Презентации
Установить или настроить багтрекер redmine,,4,Системное администрирование
Разработка приложения по прототипу,,5,Мобильные приложения
Изменения в презентацию,,16,Презентации
Размещение сайта в каталогах,,5,Наполнение сайтов
Интегрировать верстку в Wordpress,,11,Системы управления (CMS)
Математические методы в программировании алгоритмов цифровой обработки,,нет,
Нужно закончить сайт,,4,Веб-программирование
Интернет магазин,,13,Интернет-магазины
"Оптимизация сайта, согласно рекомендациям Google Page Speed",,12,Веб-программирование
Дизайн сайта для отеля,,61,Дизайн сайтов
Нужно адаптировать сайт и поправки FrontEnd и Backend Opencart,,нет,
Срочно доработать диплом,,3,"Рефераты, Курсовые и Дипломы"
Статья про системы защиты от протечек (изучить отзывы о них цены),$15,нет,
Создание персонажа и анимирование заставки для YouTube,$100,1,Анимация
Требуется специалист по глубокому машинному обучению (AI),,3,Прикладное ПО
Навык для Яндекс.Алисы,,2,Прикладное ПО
Создать сайт оптовой компании,,9,Сайты «под ключ»
Поправить сайт на опенкарт,$20,3,Веб-программирование
Нужен Специалист знающий CMS IPS 4.3,$15,нет,
Высказать свое мнение,$10,44,Рерайтинг
Подготовить серию иллюстраций,,18,Иллюстрации и Рисунки
Готовый PDF-бланк сделать в формате fpdf,$5,1,Веб-программирование
Нужен интернет-магазин на CMS,,17,Интернет-магазины
СЕО оптимизация сайта,,5,Веб-программирование
Расчет ветровых и снеговых нагрузок,,2,Чертежи и Схемы
Строгий корпоративный сайт,,24,Дизайн сайтов
PHP - оболочка для вызова API Яндекса и Гугла,,6,Веб-программирование
Снять с экрана ПК и смонтировать видео,,6,Видеомонтаж
Доделать сайт на 1С Битрикс,,2,Системное администрирование
Спарсить карточки с сайта,$20,8,Веб-программирование
"Требуется php-разработчик, нужно добавить функцию на платежную систему",,2,Веб-программирование
"Верстальщик на проект адаптивной, кросcбраузерной верстки",$180,12,HTML-верстка
Антибот капча,$50,4,HTML-верстка
"Нужен перевод на английский, схемы вязания амигуруми",,13,Переводы
Wooconnerse (wordpress) - доделать личный кабинет,,7,Веб-программирование
Работы по сайту на Opencart 3,,3,Веб-программирование
Перевод с русского на польский,$5,11,"Переводы, Редактирование и Корректура"
Нужно сделать рассылку в Telegram по определенной группе,$30,12,Социальные сети (SMM и SMO)
Верстка сайта,,31,HTML-верстка
Сделать простой macros для chrome,,4,Прикладное ПО
Создание программы,,3,Прикладное ПО
"Написание 10ти статей на сайт, косметическая продукция.",,14,"Рерайтинг, Наполнение сайтов"
Создать картинки лестниц.,,8,Иллюстрации и Рисунки
Написать 200 статей на астрологическую тематику,,28,Копирайтинг
Проект на vue js и php,,5,Веб-программирование
PHP-разработчик Middle. Полная занятость. Удаленно.,$750,4,Веб-программирование
Разработка программы на C ( QNX-6 ),,1,"Прикладное ПО, Контрольные, Задачи и Тесты"
Верстка и программирование,,29,"Веб-программирование, HTML-верстка"
Провести СЕО аудит сайта (включая юзабилити),$125,8,Поисковые системы (SEO)
Разработка шаблона коммерческого предложения,,10,Дизайн сайтов
Доработка сайта на ModX Revolution,,2,Веб-программирование
Приложение интернет-магазина (android),,4,Мобильные приложения
Нужно позвонить на Немецком языке,,4,Переводы
Собрать 3д панораму 360 градусов (эквидистантная проекция),,6,Обработка фотографий
Создать сайт,,4,Сайты «под ключ»
Нужен человек умеющий работать по рекламе в ВК.,,10,Социальные сети (SMM и SMO)
Необходимо разработать лого,,21,Логотипы и Знаки
Переверстать дизайн на новую версию Joomla,,5,HTML-верстка
"Создание сайта, логотипа и презентации",,26,"Сайты «под ключ», Логотипы и Знаки"
Подкорректировать плагин скидок на Joomla,,1,Системы управления (CMS)
Работа с букмекерскими линиями в проекте.,,1,Веб-программирование
Отладка 1С 8.3 Предприятие,,6,1С-программирование
Видео для YouTube канала,$15,17,Видеомонтаж
Разработка сайтов: Дизайн страницы на портале Геткурс,,5,Дизайн сайтов
Программист искусственный интеллект (artificial intelligence),,2,Прикладное ПО
Доработать всплывающее окно на exit,,2,HTML-верстка
Инструментальные средства обработки информации,,3,"Лабораторные работы, Веб-программирование"
Настройка выгрузки,$110,2,Веб-программирование
Импортировать товары в инфоблок 1С-Битрикс,,6,Веб-программирование
Полная настройка бизнес-процессов Битрикс24,,2,Веб-программирование
Создать таблицу по примеру,,28,Редактирование и Корректура
Заполнение путевого листа УАТ Автотранспорт,,4,1С-программирование
Адаптивно сверстать лендинг (Берген),,23,HTML-верстка
Требуются исполнители для CROWD,,6,Поисковые системы (SEO)
Сменить пароль в самописную cms на laravel,,12,Веб-программирование
Получить графики с использованием формул как в файле.,,1,Лабораторные работы
Решить 3 задачки по Дискретной Математике,$15,1,"Контрольные, Задачи и Тесты"
Доработка сайта на CodeIgniter 3,$150,6,Веб-программирование
Копирайтер для статей финансовой тематики,,10,Копирайтинг
Опубликовать готовый отзыв,$3,1,Наполнение сайтов
Необходимо разработать модный современный дизайн лендинга,$100,37,Дизайн сайтов
Интернет-магазин на Магенто 2,,2,Интернет-магазины
Визуализация спортивной базы,,18,Интерьеры и Экстерьеры
Исправить диплом. оперативно. каналы сбыта турфирмы,,2,"Рефераты, Курсовые и Дипломы"
Разработать backend для простого интернет магазина.,,4,Веб-программирование
Комментарии на сайт,,20,Продающие тексты
Сделать комплекс работ по ASO для iOS-приложения,,нет,
Нукрутка просмотров и лайков,,8,Социальные сети (SMM и SMO)
Проектирование дистиллятора,,3,Чертежи и Схемы
"Javascript программист, расширение для браузера",,2,Веб-программирование
Участие в опросе,$4,13,Маркетинговый анализ
Нарисовать уникальную картинку для группы ВК,,12,Иллюстрации и Рисунки
Сделать ряд правок по сайту самописанный сайт FrontEnd+Backend,,3,Веб-программирование
Перенос информации с другого сайта по API на сайт с платформой Битрикс,$77,5,Веб-программирование
Сайт на Drupal,,11,Веб-программирование
SEO YOAST - не видит исходящих/входящих ссылок - надо починить,,1,Веб-программирование
Верстка лендинга (кондиционеры),,28,HTML-верстка
Раскрутка в Интернете московского хостела с целью привлечения гостей,,11,Социальные сети (SMM и SMO)
Настройка компании Адворс,,34,Контекстная реклама
Разработка простого android приложения,,3,Мобильные приложения
Сделать сайт гостиницы,,32,Сайты «под ключ»
Доработка,,1,Интернет-магазины
Копирайтер,,8,Социальные сети (SMM и SMO)
Доработка исследовательской части дипломной работы по педагогике,$61,2,"Рефераты, Курсовые и Дипломы"
Новогодняя упаковка,,13,Дизайн продукции
"Нужен программист, написать программу на Python + OpenGL",,1,Прикладное ПО
Продвинуть Telegram-канал,,6,Социальные сети (SMM и SMO)
Подключить платежную систему,$25,2,Веб-программирование
Расчет схемы генератора линейно изменяющегося напряжения на двух ОУ,,нет,
Участие в опросе,$4,12,Маркетинговый анализ
Разработать парсер,,6,Веб-программирование
Нужна верификация на сайте,$14,2,Социальные сети (SMM и SMO)
Интернет магазин,,21,Интернет-магазины
3D-иллюстрация автомобиля в разрезе (для сайта),,8,3D-графика
1С управление торговлей,,3,1С-программирование
Наполнение сайтов контентом. Возможна постоянная работа,,53,Наполнение сайтов
Нужно сделать 2 сайта,$300,40,Сайты «под ключ»
Разработка интерфейсов web приложения,,15,Дизайн сайтов
Требуется дизайн крупного инет портала,,37,Дизайн сайтов
Написать текс по теме дезинсекции,,3,Копирайтинг
Анализ данных в R Studio,,нет,
Интеграция отдельной криптовалюты в платёжный шлюз (плагин) WordPress,,2,Веб-программирование
Правки на сайте с платформой Magento вер. 1.9.2.4,,1,Интернет-магазины
Скрипт для записи в базу,$10,3,Веб-программирование
Скрипт для записи в базу,$10,1,Веб-программирование
Рисунок в векторе,,16,Иллюстрации и Рисунки
Сделать код максимально валидным на сайте Вордпресс Woocommerce,,5,Веб-программирование
Создать сайт для звонков на мобильные устройства,$550,5,Веб-программирование
Ищем ТЗ мейкера! Для работы в бинете,,3,Копирайтинг
Установить плавающую кнопку,,4,Веб-программирование
Написание материалов для нового сайта,,16,Копирайтинг
Запустить эффективные кампании по контекстной рекламе,,50,Контекстная реклама
Перевод статей на медицинскую тематику с английского на русский язык,,18,Переводы
Верстка многостраничного сайта,,36,HTML-верстка
Доработать интернет-магазин,,7,Системы управления (CMS)
Составление схем контроля сварных соединений металлоконструкций,,1,Чертежи и Схемы
Эскиз тату,,15,Иллюстрации и Рисунки
Создание страниц с товарами на торговой площадке,$500,19,Наполнение сайтов
"Разработка рекламных материалов. Буклет, баннер, листовка.",,23,Дизайн продукции
"Выполнить оптимизацию сайта WP под СЕО, по ТЗ",,3,Веб-программирование
Адаптация верстки наполнения страниц Битрикс под новый шаблон.,,2,Веб-программирование
Сотрудник на удаленную работу. Интернет магазин.,,7,"Веб-программирование, Прикладное ПО"
Копирайтер на написание текстов,,22,Копирайтинг
Работа с субд,,1,Базы данных
"Доработать форум на ""Simple Machines Forum""",,нет,
Необходимо выполнить работы по переносу сайта на платформу 1С Битрикс,,6,Системы управления (CMS)
Приложение для peer to peer передачи файла в обход NAT,,2,Прикладное ПО
Логотип для интернет-магазина,,39,Логотипы и Знаки
Продвижение сайта в соц сетях,,18,Социальные сети (SMM и SMO)
Продвижение странички в соц сетях,,17,Социальные сети (SMM и SMO)
Правки сайта на Joomla-программинг,,3,Веб-программирование
Программа для расчета ДН и КНД фар,,3,Прикладное ПО
Написание отзывов,,21,Продающие тексты
Интеграция сайта,,8,Системы управления (CMS)
Ремонт сайта wordpress,,5,Веб-программирование
SEO оптимизация сайта.,,12,Поисковые системы (SEO)
Монтаж интервью для YouTube,,22,Видеомонтаж
"Доработки по 3 сайтам wordpres, opencart",,6,Веб-программирование
"По форумам и тематическим сайтам, распространить информацию отзывы",,3,Наполнение сайтов
Создание полной копии сайта WordPress,,12,Веб-программирование
Выгрузка взаиморасчетов клиента из 1с УТ 11 в Битрикс,,2,"Веб-программирование, 1С-программирование"
Размещение статей на CMS WordPress,,11,Наполнение сайтов
Доработка сайов на РНР,,5,Веб-программирование
Составить заявление в полицию за угрозу + иск в суд за оскорбление,$30,4,Юридические услуги
Консультация по react + graphql (react-apollo),,2,Веб-программирование
Доработки по сайту,,3,Веб-программирование
